time,aX,aY,aZ,gX,gY,gZ
0,0.7646484375,0.04296875,0.65087890625,0.18310546875,-3.47900390625,-2.5634765625
10,0.7880859375,0.04150390625,0.6640625,0.06103515625,-3.60107421875,-2.44140625
20,0.771484375,0.0283203125,0.64453125,0.1220703125,-3.5400390625,-2.5634765625
30,0.76220703125,0.04248046875,0.64697265625,0.42724609375,-3.35693359375,-2.62451171875
40,0.7587890625,0.04052734375,0.65185546875,0.48828125,-3.2958984375,-2.685546875
50,0.763671875,0.03955078125,0.65234375,0.48828125,-3.23486328125,-2.8076171875
60,0.76220703125,0.0498046875,0.65234375,0.54931640625,-3.2958984375,-2.8076171875
70,0.76025390625,0.0419921875,0.65625,0.54931640625,-3.2958984375,-2.74658203125
80,0.7607421875,0.04248046875,0.658203125,0.42724609375,-3.35693359375,-2.74658203125
90,0.759765625,0.0458984375,0.6591796875,0.42724609375,-3.41796875,-2.74658203125
100,0.7607421875,0.04150390625,0.65771484375,0.3662109375,-3.5400390625,-2.74658203125
110,0.76123046875,0.04736328125,0.650390625,0.42724609375,-3.47900390625,-2.74658203125
120,0.767578125,0.05126953125,0.646484375,0.3662109375,-3.47900390625,-2.685546875
130,0.76953125,0.0498046875,0.6474609375,0.30517578125,-3.35693359375,-2.5634765625
140,0.7529296875,0.04833984375,0.64306640625,0.1220703125,-3.2958984375,-2.50244140625
150,0.76123046875,0.04931640625,0.65869140625,-0.06103515625,-3.5400390625,-2.3193359375
160,0.76123046875,0.04296875,0.65380859375,0.06103515625,-3.47900390625,-2.50244140625
170,0.76123046875,0.0419921875,0.6552734375,0.244140625,-3.5400390625,-2.685546875
180,0.7587890625,0.0380859375,0.64697265625,0.244140625,-3.41796875,-2.74658203125
190,0.76025390625,0.04638671875,0.65380859375,0.3662109375,-3.5400390625,-2.8076171875
200,0.7607421875,0.04833984375,0.65087890625,0.3662109375,-3.2958984375,-2.8076171875
210,0.7666015625,0.04296875,0.65234375,0.3662109375,-3.35693359375,-2.74658203125
220,0.7626953125,0.04052734375,0.6494140625,0.48828125,-3.47900390625,-2.86865234375
230,0.7578125,0.0380859375,0.65087890625,0.30517578125,-3.41796875,-2.74658203125
240,0.76611328125,0.04931640625,0.64794921875,0.48828125,-3.47900390625,-2.9296875
250,0.76318359375,0.04052734375,0.6513671875,0.42724609375,-3.41796875,-2.74658203125
260,0.763671875,0.04296875,0.65185546875,0.42724609375,-3.41796875,-2.74658203125
270,0.765625,0.04296875,0.65087890625,0.48828125,-3.41796875,-2.8076171875
280,0.765625,0.041015625,0.6552734375,0.48828125,-3.35693359375,-2.8076171875
290,0.76025390625,0.046875,0.6533203125,0.54931640625,-3.35693359375,-2.74658203125
300,0.759765625,0.044921875,0.65625,0.48828125,-3.35693359375,-2.8076171875
310,0.75732421875,0.046875,0.65478515625,0.42724609375,-3.41796875,-2.74658203125
320,0.76513671875,0.04345703125,0.65234375,0.30517578125,-3.41796875,-2.74658203125
330,0.765625,0.0439453125,0.65087890625,0.42724609375,-3.47900390625,-2.86865234375
340,0.75927734375,0.04736328125,0.65234375,0.42724609375,-3.41796875,-2.8076171875
350,0.76171875,0.044921875,0.64892578125,0.30517578125,-3.47900390625,-2.74658203125
360,0.76318359375,0.041015625,0.6533203125,0.244140625,-3.47900390625,-2.685546875
370,0.76123046875,0.04443359375,0.6533203125,0.3662109375,-3.5400390625,-2.74658203125
380,0.76611328125,0.04541015625,0.65087890625,0.3662109375,-3.5400390625,-2.685546875
390,0.76220703125,0.04833984375,0.654296875,0.30517578125,-3.41796875,-2.8076171875
400,0.76171875,0.04541015625,0.65283203125,0.30517578125,-3.5400390625,-2.685546875
410,0.76611328125,0.04443359375,0.650390625,0.3662109375,-3.5400390625,-2.685546875
420,0.763671875,0.04248046875,0.6513671875,0.30517578125,-3.41796875,-2.62451171875
430,0.76025390625,0.04296875,0.65283203125,0.3662109375,-3.41796875,-2.685546875
440,0.7646484375,0.041015625,0.6533203125,0.42724609375,-3.5400390625,-2.8076171875
450,0.76123046875,0.05029296875,0.650390625,0.42724609375,-3.41796875,-2.685546875
460,0.76123046875,0.044921875,0.65234375,0.3662109375,-3.2958984375,-2.62451171875
470,0.76025390625,0.04736328125,0.654296875,0.3662109375,-3.23486328125,-2.5634765625
480,0.76220703125,0.04150390625,0.654296875,0.3662109375,-3.41796875,-2.62451171875
490,0.75927734375,0.0458984375,0.6513671875,0.30517578125,-3.47900390625,-2.62451171875
500,0.76123046875,0.04736328125,0.65185546875,0.30517578125,-3.5400390625,-2.685546875
510,0.75830078125,0.046875,0.65185546875,0.244140625,-3.47900390625,-2.685546875
520,0.76123046875,0.04296875,0.65185546875,0.18310546875,-3.41796875,-2.685546875
530,0.76123046875,0.0458984375,0.65185546875,0.30517578125,-3.35693359375,-2.685546875
540,0.76171875,0.044921875,0.65380859375,0.30517578125,-3.35693359375,-2.62451171875
550,0.76220703125,0.0419921875,0.6533203125,0.244140625,-3.41796875,-2.62451171875
560,0.76611328125,0.04052734375,0.65576171875,0.244140625,-3.35693359375,-2.62451171875
570,0.759765625,0.04296875,0.65380859375,0.30517578125,-3.35693359375,-2.685546875
580,0.76123046875,0.04345703125,0.65185546875,0.3662109375,-3.35693359375,-2.8076171875
590,0.76025390625,0.04345703125,0.64990234375,0.42724609375,-3.2958984375,-2.74658203125
600,0.75732421875,0.04443359375,0.6552734375,0.42724609375,-3.35693359375,-2.74658203125
610,0.755859375,0.04736328125,0.65576171875,0.42724609375,-3.41796875,-2.74658203125
620,0.76123046875,0.04345703125,0.654296875,0.48828125,-3.47900390625,-2.9296875
630,0.7626953125,0.05322265625,0.64990234375,0.54931640625,-3.60107421875,-2.86865234375
640,0.76416015625,0.0439453125,0.65087890625,0.42724609375,-3.47900390625,-2.74658203125
650,0.76416015625,0.04638671875,0.64794921875,0.3662109375,-3.35693359375,-2.5634765625
660,0.7578125,0.048828125,0.6533203125,0.18310546875,-3.35693359375,-2.5634765625
670,0.7626953125,0.0458984375,0.65283203125,0.244140625,-3.35693359375,-2.62451171875
680,0.7626953125,0.04296875,0.6513671875,0.244140625,-3.35693359375,-2.74658203125
690,0.76171875,0.04248046875,0.6572265625,0.244140625,-3.2958984375,-2.685546875
700,0.75927734375,0.0361328125,0.6572265625,0.3662109375,-3.2958984375,-2.74658203125
710,0.75732421875,0.03369140625,0.650390625,0.54931640625,-3.35693359375,-2.9296875
720,0.765625,0.046875,0.6484375,0.67138671875,-3.41796875,-2.99072265625
730,0.7607421875,0.0537109375,0.65185546875,0.6103515625,-3.35693359375,-2.86865234375
740,0.76123046875,0.0517578125,0.6494140625,0.3662109375,-3.47900390625,-2.74658203125
750,0.76171875,0.0458984375,0.65283203125,0.244140625,-3.41796875,-2.5634765625
760,0.75927734375,0.044921875,0.6513671875,0.244140625,-3.47900390625,-2.5634765625
770,0.7578125,0.04638671875,0.65234375,0.244140625,-3.41796875,-2.62451171875
780,0.7587890625,0.04443359375,0.6533203125,0.30517578125,-3.41796875,-2.62451171875
790,0.76025390625,0.04931640625,0.65283203125,0.30517578125,-3.41796875,-2.5634765625
800,0.7666015625,0.041015625,0.65087890625,0.18310546875,-3.35693359375,-2.5634765625
810,0.76220703125,0.0439453125,0.65234375,0.18310546875,-3.35693359375,-2.50244140625
820,0.76708984375,0.044921875,0.64990234375,0.244140625,-3.2958984375,-2.62451171875
830,0.7587890625,0.044921875,0.65380859375,0.30517578125,-3.23486328125,-2.62451171875
840,0.75732421875,0.0400390625,0.65380859375,0.3662109375,-3.173828125,-2.62451171875
850,0.75732421875,0.04345703125,0.65625,0.3662109375,-3.2958984375,-2.74658203125
860,0.7607421875,0.04443359375,0.654296875,0.3662109375,-3.41796875,-2.74658203125
870,0.7646484375,0.04345703125,0.65087890625,0.3662109375,-3.35693359375,-2.8076171875
880,0.7626953125,0.04541015625,0.6494140625,0.3662109375,-3.23486328125,-2.62451171875
890,0.76123046875,0.04052734375,0.65234375,0.42724609375,-3.23486328125,-2.685546875
900,0.76171875,0.03515625,0.64990234375,0.54931640625,-3.35693359375,-2.8076171875
910,0.763671875,0.05712890625,0.65576171875,0.79345703125,-3.35693359375,-3.0517578125
920,0.75927734375,0.04443359375,0.654296875,0.42724609375,-3.2958984375,-2.8076171875
930,0.75927734375,0.03955078125,0.65380859375,0.42724609375,-3.2958984375,-2.8076171875
940,0.76220703125,0.0498046875,0.650390625,0.6103515625,-3.2958984375,-2.8076171875
950,0.76220703125,0.04296875,0.65380859375,0.48828125,-3.2958984375,-2.74658203125
960,0.76123046875,0.041015625,0.65478515625,0.3662109375,-3.35693359375,-2.685546875
970,0.76220703125,0.04638671875,0.65966796875,0.48828125,-3.5400390625,-2.685546875
980,0.76318359375,0.0419921875,0.65478515625,0.30517578125,-3.47900390625,-2.685546875
990,0.76171875,0.048828125,0.65185546875,0.30517578125,-3.47900390625,-2.74658203125
1000,0.76025390625,0.04541015625,0.65087890625,0.3662109375,-3.2958984375,-2.74658203125
1010,0.76318359375,0.044921875,0.6533203125,0.3662109375,-3.2958984375,-2.685546875
